market_id,model_id,type_class,name,short_name,brand,baumuster,class,body,model_year,product_group,all_terrain,currency,net_price,price,steering_position,conf_url,conf_id,img_ext_url,img_int_url,img_ext_path,img_int_path
en_US,2969551_US4,Z296,MY24 EQS680Z4,MY24 EQS680Z4,Mercedes-Maybach,2969551,EQS,Sport Utility Vehicle,804,PKW,False,USD,179900.0,179900.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2969551_US4/configurations/initial,AU-514_LE-L_LU-197_MJ-804_PC-431-P07-P16-P17-P20-P21-P24-P47-P49-P53-P75-P76-P82-PAF-PAG-PAX-PBG-PBR-U61_PV-D50-D52-D55-D60_SA-01U-04U-05H-12B-13U-14U-16U-17U-215-216-21U-223-232-233-235-236-241-242-243-249-262-264-266-272-275-276-282-290-292-293-294-297-299-302-309-316-321-322-323-324-32U-34U-351-355-35U-365-367-382-401-402-406-40U-413-41U-42U-432-439-43U-443-445-447-452-453-461-475-489-494-49U-500-501-513-517-524-535-536-543-546-551-561-562-581-583-587-596-597-5B1-608-634-636-666-66B-67B-68B-723-727-72B-735-74U-77B-783-78B-791-7U2-810-81B-83B-840-846-852-854-860-871-875-876-878-883-887-889-88B-890-891-896-897-898-902-903-914-943-986-989-B51-B53-B59-B67-C53-K32-K33-K34-L2D-R02-R06-R29-U01-U07-U10-U14-U19-U25-U38-U49-U58_SC-0U3-184-1B4-2S0-2U8-31U-3B1-502-59V-6P5-8B4-8U4-99B-A83-BAC-EMB-EMR-K12-K46-PVJ-R8Q,"https://nafta.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXqbSeqtyO67PobzIr3eWsrrCsdRRzwQZgk4ZbMw3SGtGyFtsd1HpcUfwOuXGEZ93J0lF6NOB2NB1bApjACI5uV5qQC3qsOkzNRUkm7jxGDhKV10L%25vqwrTyLRZnmYaxFoYrH19MOn8wDVyoiZWqgM4FdyrTg9fY36PDESoSeWl0utsd2BTcUfpAcXGEu5EJ0l3CrOB2qrcbApRnoI5ux5zQC31grkzNwPNm7jZcohKVFXW%25vq9udyLRD32Yax7XSrH1KJDn8wv8noiZLidM4FaCfTg9HvO6PD8LlSeWiXStsd4JVcUfgO1XGEPnSJ0le6xOB2sbnbApU7pI5uLoxQC3aMrkzNHzkm7j87fhKVi0W%25vq4BayLRgnyYaxPo8rH1eItn8wsVcoiZUMXM4FGTMTg906V6PDBGsSeWA0Rtsd5%25QcUfS%25WXGEtiEJ0lc6qOB2XbRbApHibI5u84DQC3igwkzN4%25xm7jgOFhKVP%25h%25vqeyDyLRsi6YaxUthrH1zJ1n8w78foiZK7lM4FvSlTg9Lte6PDa%25oSeWHyWtsd8Z3cUfiMkXGE4TRJ0lg6AOB2PSEbApeIbI5usQMQC3Uv1kzNGLnm7j0avhKVBHE%25vqA8jyLRjcmYaxVoYrH1gItn8wPQnoiZekIM4FsQkTSMrp32ovm7jaSthym9uv%25YhL3qyLRPOyYaxB0OrH1LHin8wa83oiZH5EM4F8CJTg9iz96PD4cqSeWgXhtsdPYtcUfeM0XGEsJSJ0lUnYOB2GoVbAp0MvI5uBMRQC3ATykzNWTbm7jdeShKVvSM%25vqLv9yLRaLRYaxHaJrH18Bln8wiTboiZ4k1M4FgRJTg735wrcldu63eST0ji9Q6DF1ssfjcVWyDVS%25qjuauQFQ0ZzKG1BZeEssUR&&BKGND=14&IMGT=W27&POV=BE020,PZM","https://nafta.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXqbSeqtyO67PobzIr3eWsrrCsdRRzwQZgk4ZbMw3SGtGyFtsd1HpcUfwOuXGEZ93J0lF6NOB2NB1bApjACI5uV5qQC3qsOkzNRUkm7jxGDhKV10L%25vqwrTyLRZnmYaxFoYrH19MOn8wDVyoiZWqgM4FdyrTg9fY36PDESoSeWl0utsd2BTcUfpAcXGEu5EJ0l3CrOB2qrcbApRnoI5ux5zQC31grkzNwPNm7jZcohKVFXW%25vq9udyLRD32Yax7XSrH1KJDn8wv8noiZLidM4FaCfTg9HvO6PD8LlSeWiXStsd4JVcUfgO1XGEPnSJ0le6xOB2sbnbApU7pI5uLoxQC3aMrkzNHzkm7j87fhKVi0W%25vq4BayLRgnyYaxPo8rH1eItn8wsVcoiZUMXM4FGTMTg906V6PDBGsSeWA0Rtsd5%25QcUfS%25WXGEtiEJ0lc6qOB2XbRbApHibI5u84DQC3igwkzN4%25xm7jgOFhKVP%25h%25vqeyDyLRsi6YaxUthrH1zJ1n8w78foiZK7lM4FvSlTg9Lte6PDa%25oSeWHyWtsd8Z3cUfiMkXGE4TRJ0lg6AOB2PSEbApeIbI5usQMQC3Uv1kzNGLnm7j0avhKVBHE%25vqA8jyLRjcmYaxVoYrH1gItn8wPQnoiZekIM4FsQkTSMrp32ovm7jaSthym9uv%25YhL3qyLRPOyYaxB0OrH1LHin8wa83oiZH5EM4F8CJTg9iz96PD4cqSeWgXhtsdPYtcUfeM0XGEsJSJ0lUnYOB2GoVbAp0MvI5uBMRQC3ATykzNWTbm7jdeShKVvSM%25vqLv9yLRaLRYaxHaJrH18Bln8wiTboiZ4k1M4FgRJTg735wrcldu63eST0ji9Q6DF1ssfjcVWyDVS%25qjuauQFQ0ZzKG1BZeEssUR&&BKGND=14&IMGT=W27&POV=BI1,PZM",imgs/80_ext.jpg,imgs/80_int.jpg
en_US,2969551_US5,Z296,MY25 EQS680Z4,MY25 EQS680Z4,Mercedes-Maybach,2969551,EQS,Sport Utility Vehicle,805,PKW,False,USD,7777777.0,7777777.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2969551_US5/configurations/initial,AU-514_LE-L_LU-197_MJ-805_PC-431-P07-P16-P17-P20-P21-P24-P47-P49-P53-P75-P76-P82-PAF-PAG-PAX-PBG-PBR-U61_PV-D50-D52-D55-D60_SA-01U-04U-05H-12B-13U-14U-16U-17U-215-216-21U-223-232-233-235-236-241-242-243-249-262-264-266-272-275-276-282-290-292-293-294-297-299-302-309-316-321-322-323-324-325-32U-34U-351-355-35U-365-367-382-401-402-406-40U-413-41U-42U-432-439-43U-443-445-447-452-453-461-475-489-494-49U-500-501-513-517-524-535-536-543-546-551-561-562-581-583-587-590-596-597-5B1-608-634-636-666-66B-67B-68B-727-72B-735-74U-77B-783-78B-791-7U2-810-81B-83B-840-846-852-854-860-871-875-876-878-883-887-889-88B-890-891-896-897-898-902-903-914-943-986-989-B51-B53-B59-B67-K32-K33-K34-L2D-R01-R06-R29-U01-U07-U10-U14-U19-U25-U38-U49-U58_SC-0U3-184-1B4-1U7-2S0-2U8-31U-3B1-502-59V-6P5-8B4-8U4-99B-A83-BAC-EMB-EMR-K12-K46-PVL-R8Q,"https://nafta.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXqbSeqtyO67PobzIr3eWsrrCsdRRzwQZgk4ZbMw3SGtGyFtsd1HpcUfwOuXGEZ93J0lF6NOB2NB1bApjACI5uV5qQC3qsOkzNRUkm7jxGDhKV10L%25vqwrTyLRZnmYaxFoYrH19MOn8wDVyoiZWqgM4FdyrTg9fY36PDESoSeWl0utsd2BTcUfpAcXGEu5EJ0l3CrOB2qrcbApRnoI5ux5zQC31grkzNwPNm7jZeDhKVFXM%25vq9JdyLRD3fYaxWNprH1KJtn8wvOWoiZLioM4Fa4fTg9HzE6PD8LbSeWia2tsd4JtcUfgOqXGEPbwJ0leotOB2sS1bApUIoI5uGKuQC3aM1kzNHTnm7j87mhKViKE%25vq4BdyLRgAHYaxPoYrH1eMin8wsQcoiZUqXM4FGTJTg906T6PDBSqSeWA0utsd5BGcUfCA1XGEzYmJ0lcYfOB2Xg2bApJtxI5uOQ1QC3igWkzN4PZm7jgy1hKVPb9%25vqey%25yLRsYWYaxU4SrH1Gc%25n8w7O2oiZKiEM4FvK2Tg9Lt26PDacsSeWHyMtsd8YdcUfiFNXGE4TmJ0lg6xOB2PS5bApetlI5usQIQC3UkTkzNGLwm7j0aohKVBHL%25vqA8lyLR5iVYaxVXhrH1qMrn8wPQcoiZekoM4FsmQTg9Ukm6tTnuNpMLhKVHtc%25YhD3Lyr%25aNfYaxB0OrH1LHin8wa83oiZH5EM4F8CJTg9iz96PD4cqSeWgXhtsdPYtcUfeM0XGEsJSJ0lUnYOB2GoVbAp0MvI5uBMRQC3ATykzNWTnm7jdeShKVvSM%25vqLv9yLRaLRYaxHaJrH18Bln8wiTboiZ4k1M4FgRJTg735wrcldu63eST0ji9Q6DF1ssfjcVWyDVS%25qjuauQFQ0ZzKG1BZeEssUR&&BKGND=14&IMGT=W27&POV=BE020,PZM","https://nafta.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXqbSeqtyO67PobzIr3eWsrrCsdRRzwQZgk4ZbMw3SGtGyFtsd1HpcUfwOuXGEZ93J0lF6NOB2NB1bApjACI5uV5qQC3qsOkzNRUkm7jxGDhKV10L%25vqwrTyLRZnmYaxFoYrH19MOn8wDVyoiZWqgM4FdyrTg9fY36PDESoSeWl0utsd2BTcUfpAcXGEu5EJ0l3CrOB2qrcbApRnoI5ux5zQC31grkzNwPNm7jZeDhKVFXM%25vq9JdyLRD3fYaxWNprH1KJtn8wvOWoiZLioM4Fa4fTg9HzE6PD8LbSeWia2tsd4JtcUfgOqXGEPbwJ0leotOB2sS1bApUIoI5uGKuQC3aM1kzNHTnm7j87mhKViKE%25vq4BdyLRgAHYaxPoYrH1eMin8wsQcoiZUqXM4FGTJTg906T6PDBSqSeWA0utsd5BGcUfCA1XGEzYmJ0lcYfOB2Xg2bApJtxI5uOQ1QC3igWkzN4PZm7jgy1hKVPb9%25vqey%25yLRsYWYaxU4SrH1Gc%25n8w7O2oiZKiEM4FvK2Tg9Lt26PDacsSeWHyMtsd8YdcUfiFNXGE4TmJ0lg6xOB2PS5bApetlI5usQIQC3UkTkzNGLwm7j0aohKVBHL%25vqA8lyLR5iVYaxVXhrH1qMrn8wPQcoiZekoM4FsmQTg9Ukm6tTnuNpMLhKVHtc%25YhD3Lyr%25aNfYaxB0OrH1LHin8wa83oiZH5EM4F8CJTg9iz96PD4cqSeWgXhtsdPYtcUfeM0XGEsJSJ0lUnYOB2GoVbAp0MvI5uBMRQC3ATykzNWTnm7jdeShKVvSM%25vqLv9yLRaLRYaxHaJrH18Bln8wiTboiZ4k1M4FgRJTg735wrcldu63eST0ji9Q6DF1ssfjcVWyDVS%25qjuauQFQ0ZzKG1BZeEssUR&&BKGND=14&IMGT=W27&POV=BI1,PZM",imgs/81_ext.jpg,imgs/81_int.jpg
en_US,2951211_US4,V295,MY24 EQE350V,MY24 EQE350V,Mercedes-Benz,2951211,EQE,Sedan Long,805,PKW,False,USD,74900.0,74900.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2951211_US4/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P17-P47-P49-P82-PAI-PBG-PDB_PS-012#-S89#_PV-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-232-234-235-241-242-243-249-258-264-275-287-290-294-299-309-321-325-32U-34U-351-355-35U-365-367-382-413-428-461-464-475-485-494-49U-500-501-517-51U-534-536-543-551-580-583-587-5B1-5U4-608-60R-632-634-636-668-66B-757-783-7U2-810-81B-83B-852-868-871-873-876-881-887-889-88B-891-894-896-897-986-989-B51-B53-B59-H08-L3E-R01-R06-U01-U10-U12-U22-U25-U49_SC-0B4-0U3-1B4-1S9-1U7-2S0-2U8-31U-3B1-3V3-502-6P5-8B4-8U4-AN0-BAB-EMQ-K12-PVL-R7N,,,,
en_US,2951211_US5,V295,MY25 EQE350V,MY25 EQE350V,Mercedes-Benz,2951211,EQE,Sedan Long,805,PKW,False,USD,7777777.0,7777777.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2951211_US5/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P17-P47-P49-P82-PAI-PBG-PDB_PS-012#-S89#_PV-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-232-234-235-241-242-243-249-258-264-275-287-290-294-299-309-321-325-32U-34U-351-355-35U-365-367-382-413-428-461-464-475-485-494-49U-500-501-517-51U-534-536-543-551-580-583-587-5B1-5U4-608-60R-632-634-636-668-66B-757-783-7U2-810-81B-83B-852-868-871-873-876-881-887-889-88B-891-894-896-897-986-989-B51-B53-B59-H08-L3E-R01-R06-U01-U10-U12-U22-U25-U49_SC-0B4-0U3-1B4-1S9-1U7-2S0-2U8-31U-3B1-3V3-502-6P5-8B4-8U4-AN0-BAB-EMQ-K12-PVL-R7N,,,,
en_US,2951121_US4,V295,MY24 EQE350V4,MY24 EQE350V4,Mercedes-Benz,2951121,EQE,Sedan Long,805,PKW,False,USD,77900.0,77900.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2951121_US4/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P17-P47-P49-P82-PAI-PBG-PDB_PS-012#-S89#_PV-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-232-234-235-241-242-243-249-258-264-275-287-290-294-299-309-321-325-32U-34U-351-355-35U-365-367-382-413-428-461-464-475-485-494-49U-500-501-517-51U-534-536-543-551-580-583-587-5B1-5U4-608-60R-632-634-636-668-66B-757-783-7U2-810-81B-83B-852-868-871-873-876-881-887-889-88B-891-894-896-897-986-989-B51-B53-B59-H08-L3E-R01-R06-U01-U10-U12-U22-U25-U49_SC-0B4-0U3-1B4-1S9-2S0-2U8-31U-3B1-3V3-502-6P5-8B4-8U4-A83-BAB-EMA-EMQ-K12-PVL-R7N,,,,
en_US,2951121_US5,V295,MY25 EQE350V4,MY25 EQE350V4,Mercedes-Benz,2951121,EQE,Sedan Long,805,PKW,False,USD,7777777.0,7777777.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2951121_US5/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P17-P47-P49-P82-PAI-PBG-PDB_PS-012#-S89#_PV-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-232-234-235-241-242-243-249-258-264-275-287-290-294-299-309-321-325-32U-34U-351-355-35U-365-367-382-413-428-461-464-475-485-494-49U-500-501-517-51U-534-536-543-551-580-583-587-5B1-5U4-608-60R-632-634-636-668-66B-757-783-7U2-810-81B-83B-852-868-871-873-876-881-887-889-88B-891-894-896-897-986-989-B51-B53-B59-H08-L3E-R01-R06-U01-U10-U12-U22-U25-U49_SC-0B4-0U3-1B4-1S9-2S0-2U8-31U-3B1-3V3-502-6P5-8B4-8U4-A83-BAB-EMA-EMQ-K12-PVL-R7N,,,,
en_US,2951221_US3,V295,MY23 EQE500V4,MY23 EQE500V4,Mercedes-Benz,2951221,EQE,Sedan Long,804,PKW,False,USD,85950.0,85950.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2951221_US3/configurations/initial,AU-201_LE-L_LU-197_MJ-804_PC-DY0-P14-P15-P16-P17-P47-P49-P82-PAI-PBG-PDB_PS-012#-S89#_PV-D52_SA-01U-12B-13U-14U-16U-17U-201-232-234-235-241-242-243-249-258-264-275-287-290-294-299-309-321-32U-34U-351-355-35U-365-367-382-40U-413-41U-428-461-464-475-485-494-49U-500-501-517-51U-534-536-543-551-580-583-587-5B1-5U4-608-632-634-636-668-66B-757-783-7U2-810-81B-83B-852-868-871-873-876-881-887-889-891-894-897-986-989-B51-B53-B59-H08-L3E-R01-R39-U01-U10-U12-U22-U25_SC-0B4-0U3-1B4-1S9-2S0-2U8-31U-3B1-3V2-502-6P5-7S9-8B4-8U4-A83-BAB-EMA-EMQ-K12-PVJ-R7L,,,,
en_US,2951221_US4,V295,MY24 EQE500V4,MY24 EQE500V4,Mercedes-Benz,2951221,EQE,Sedan Long,805,PKW,False,USD,85900.0,85900.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2951221_US4/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P17-P47-P49-P82-PAG-PBG-PDB_PS-012#-S89#_PV-D50-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-232-234-235-241-242-243-249-258-264-275-287-290-294-299-309-321-325-32U-34U-351-355-35U-365-367-382-413-428-461-475-485-494-49U-500-501-517-51U-535-536-543-551-580-583-587-5B1-5U4-608-60R-632-634-636-668-66B-775-783-7U2-810-81B-83B-852-860-871-873-876-881-887-889-88B-891-894-896-897-986-989-B51-B53-B59-H08-L3E-R01-R06-U01-U10-U12-U22-U25-U49_SC-0B4-0U3-1B4-1S9-2S0-2U8-31U-3B1-3V3-502-6P5-8B4-8U4-A83-BAB-EMA-EMQ-K12-PVL-R7N,,,,
en_US,2951221_US5,V295,MY25 EQE500V4,MY25 EQE500V4,Mercedes-Benz,2951221,EQE,Sedan Long,805,PKW,False,USD,7777777.0,7777777.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2951221_US5/configurations/initial,AU-201_LE-L_LU-197_MJ-805_PC-P14-P15-P17-P47-P49-P82-PAG-PBG-PDB_PS-012#-S89#_PV-D50-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-216-232-234-235-241-242-243-249-258-264-275-287-290-294-299-309-321-325-32U-34U-351-355-35U-365-367-382-413-428-461-475-485-494-49U-500-501-517-51U-535-536-543-551-580-583-587-5B1-5U4-608-60R-632-634-636-668-66B-775-783-7U2-810-81B-83B-852-860-871-873-876-881-887-889-88B-891-894-896-897-986-989-B51-B53-B59-H08-L3E-R01-R06-U01-U10-U12-U22-U25-U49_SC-0B4-0U3-1B4-1S9-2S0-2U8-31U-3B1-3V3-502-6P5-8B4-8U4-A83-BAB-EMA-EMQ-K12-PVL-R7N,,,,
en_US,2971231_US4,V297,MY24 EQS450V,MY24 EQS450V,Mercedes-Benz,2971231,EQS,Sedan Long,804,PKW,False,USD,104600.0,104600.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2971231_US4/configurations/initial,AJ-054_AU-201_LE-L_LU-197_MJ-804_PC-431-P14-P15-P16-P17-P20-P47-P49-P82-PAF-PAG-PAS-PAX-PBG-PDB_PS-953#-S89#_PV-D50-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-215-216-223-232-233-235-241-242-243-249-262-264-266-272-275-287-290-292-293-294-299-29R-309-316-321-324-326-32U-34U-351-355-35U-365-367-382-401-40U-413-41U-42U-436-437-43U-461-475-489-494-49U-500-501-513-517-51U-535-536-543-546-551-580-583-587-5B1-5U4-608-634-636-668-66B-723-72B-775-783-7U2-810-81B-83B-852-860-871-872-876-878-889-890-891-897-898-986-989-B51-B53-B59-H08-K32-K33-K34-L2B-R02-U01-U10-U12-U19-U22-U25-U31-U49_SC-0U3-1B4-2S0-2U8-31U-3B1-502-5V5-6P5-7S9-8B4-8U4-BAC-EMQ-K12-K46-R7N,,,,
en_US,2971231_US5,V297,MY25 EQS450V,MY25 EQS450V,Mercedes-Benz,2971231,EQS,Sedan Long,805,PKW,False,USD,7777777.0,7777777.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2971231_US5/configurations/initial,AU-201_LE-L_LU-197_MJ-805_PC-431-P14-P15-P16-P17-P20-P47-P49-P82-PAF-PAG-PAS-PAX-PBG-PDB_PS-953#-S89#_PV-D50-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-215-216-223-232-233-235-241-242-243-249-262-264-266-272-275-287-290-292-293-294-299-29R-309-316-321-324-325-326-32U-34U-351-355-35U-365-367-382-401-40U-413-41U-42U-436-437-43U-461-475-489-494-49U-500-501-513-517-51U-535-536-543-546-551-580-583-587-5B1-5U8-608-634-636-668-66B-723-72B-772-775-783-7U2-810-81B-83B-852-860-871-872-876-878-883-889-88B-890-891-896-897-898-986-989-B51-B53-B59-H08-K32-K33-K34-L2B-R02-U01-U10-U12-U19-U22-U25-U49_SC-0U3-1B4-1U7-2S0-2U8-31U-3B1-502-5V5-6P5-8B4-8P8-8U4-BAC-EMQ-K12-K46-PVL-R7N,,,,
en_US,2971241_US4,V297,MY24 EQS450V4,MY24 EQS450V4,Mercedes-Benz,2971241,EQS,Sedan Long,804,PKW,False,USD,107600.0,107600.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2971241_US4/configurations/initial,AJ-054_AU-201_LE-L_LU-197_MJ-804_PC-431-P14-P15-P16-P17-P20-P47-P49-P82-PAF-PAG-PAS-PAX-PBG-PDB_PS-953#-S89#_PV-D50-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-215-216-223-232-233-235-241-242-243-249-262-264-266-272-275-287-290-292-293-294-299-29R-309-316-321-324-326-32U-34U-351-355-35U-365-367-382-401-40U-413-41U-42U-436-437-43U-461-475-489-494-49U-500-501-513-517-51U-535-536-543-546-551-580-583-587-5B1-5U4-608-634-636-668-66B-723-72B-775-783-7U2-810-81B-83B-852-860-871-872-876-878-889-890-891-897-898-986-989-B51-B53-B59-H08-K32-K33-K34-L2B-R02-U01-U10-U12-U19-U22-U25-U31-U49_SC-0U3-1B4-2S0-2U8-31U-3B1-502-5V5-6P5-7S9-8B4-8U4-A83-BAC-EMA-EMQ-K12-K46-R7N,,,,
en_US,2971241_US5,V297,MY25 EQS450V4,MY25 EQS450V4,Mercedes-Benz,2971241,EQS,Sedan Long,805,PKW,False,USD,7777777.0,7777777.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2971241_US5/configurations/initial,AU-201_LE-L_LU-197_MJ-805_PC-431-P14-P15-P16-P17-P20-P47-P49-P82-PAF-PAG-PAS-PAX-PBG-PDB_PS-953#-S89#_PV-D50-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-215-216-223-232-233-235-241-242-243-249-262-264-266-272-275-287-290-292-293-294-299-29R-309-316-321-324-325-326-32U-34U-351-355-35U-365-367-382-401-40U-413-41U-42U-436-437-43U-461-475-489-494-49U-500-501-513-517-51U-535-536-543-546-551-580-583-587-5B1-5U8-608-634-636-668-66B-723-72B-772-775-783-7U2-810-81B-83B-852-860-871-872-876-878-883-889-88B-890-891-896-897-898-986-989-B51-B53-B59-H08-K32-K33-K34-L2B-R02-U01-U10-U12-U19-U22-U25-U49_SC-0U3-1B4-1U7-2S0-2U8-31U-3B1-502-5V5-6P5-8B4-8P8-8U4-A83-BAC-EMA-EMQ-K12-K46-PVL-R7N,,,,
en_US,2971441_US4,V297,MY24 EQS580V4,MY24 EQS580V4,Mercedes-Benz,2971441,EQS,Sedan Long,804,PKW,False,USD,127550.0,127550.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2971441_US4/configurations/initial,AJ-054_AU-801_LE-L_LU-197_MJ-804_PC-431-P14-P16-P17-P20-P31-P47-P49-P82-PAF-PAG-PAS-PAX-PBG-PDB_PS-953#-S89#_PV-D50-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-215-216-223-232-233-235-241-242-243-249-262-264-266-272-275-287-290-292-293-294-299-309-316-321-324-326-32U-34U-351-355-35U-365-367-382-399-401-40U-413-41U-42U-436-437-43U-461-475-489-494-49U-500-501-513-517-51U-535-536-543-546-551-580-583-587-5B1-5U4-608-634-636-668-66B-723-72B-772-775-783-7U2-810-81B-83B-852-860-871-872-876-878-889-890-891-897-898-902-986-989-B51-B53-B59-H08-K32-K33-K34-L2B-R02-RRP-U01-U10-U12-U19-U25-U31-U49_SC-0U3-1B4-2S0-2U8-31U-3B1-502-5V5-6P5-7S9-8B4-8U4-A83-BAC-EMA-EMQ-K12-K46-R7N,,,,
en_US,2951531_US4,V295,MY24 AMGEQEV4,MY24 AMGEQEV4,Mercedes-AMG,2951531,EQE,Sedan Long,805,PKW,False,USD,111940.0,111940.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2951531_US4/configurations/initial,AU-851_LE-L_LU-197_MJ-805_PC-P17-P20-P47-P49-P71-P82-PAG-PAX-PBG-PDC-PTF-PUF_PS-S89#_PV-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-201-215-232-233-235-241-242-243-249-250-256-262-264-266-272-275-287-290-292-294-299-309-316-321-325-32U-34U-351-355-35U-365-367-382-401-413-42U-43U-443-461-475-489-494-49U-500-501-513-517-535-536-543-546-551-580-583-587-5B1-608-61U-634-636-668-66B-772-775-783-7U4-810-81B-83B-852-860-871-876-878-881-887-889-88B-891-896-897-986-989-B06-B51-B53-B59-H08-K32-K33-K34-L6J-R01-R06-RTM-U01-U10-U19-U22-U26-U45-U47-U49-U88-Y05_SC-0B4-0U3-1B4-1S9-267-2S0-2U8-31U-3B1-502-6P5-8B4-8U4-9V5-A83-BAB-EMB-EMR-K12-K38-K46-PVL-R6I,,,,
en_US,2951531_US5,V295,MY25 AMGEQEV4,MY25 AMGEQEV4,Mercedes-AMG,2951531,EQE,Sedan Long,805,PKW,False,USD,7782817.0,7782817.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2951531_US5/configurations/initial,AU-851_LE-L_LU-197_MJ-805_PC-P17-P20-P47-P49-P71-P82-PAG-PAX-PBG-PDC-PTF-PUF_PS-S89#_PV-D50-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-201-215-232-233-235-241-242-243-249-250-256-262-264-266-272-275-287-290-292-294-299-309-316-321-325-32U-34U-351-355-35U-365-367-382-401-413-42U-43U-443-461-475-489-494-49U-500-501-513-517-535-536-543-546-551-580-583-587-5B1-608-61U-634-636-668-66B-772-775-783-7U4-810-81B-83B-852-860-871-876-878-881-887-889-88B-891-896-897-986-989-B06-B51-B53-B59-H08-K32-K33-K34-L6J-R01-R06-RTM-U01-U10-U19-U22-U26-U45-U47-U49-U88-Y05_SC-0B4-0U3-1B4-1S9-267-2S0-2U8-31U-3B1-502-6P5-8B4-8U4-9V5-A83-BAB-EMB-EMR-K12-K38-K46-PVL-R6I,,,,
en_US,2971551_US4,V297,MY24 AMGEQSV4,MY24 AMGEQSV4,Mercedes-AMG,2971551,EQS,Sedan Long,804,PKW,False,USD,147750.0,147750.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2971551_US4/configurations/initial,AJ-054_AU-851_LE-L_LU-197_MJ-804_PC-P16-P17-P20-P47-P49-P71-P82-PAF-PAG-PAS-PAX-PBG-PDB-PTF-PUF_PS-953#-S89#_PV-D50-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-215-216-223-232-233-235-241-242-243-249-250-262-264-266-272-275-287-290-292-293-294-299-309-316-321-324-326-32U-34U-351-355-35U-365-367-382-399-401-40U-413-41U-42U-437-43U-443-445-461-475-489-494-49U-500-501-513-517-535-536-543-546-551-580-583-587-597-5B1-608-61U-634-636-668-66B-723-72B-772-775-783-7U4-810-81B-83B-852-860-871-872-875-876-878-889-890-891-897-898-986-989-B06-B51-B53-B59-H08-K32-K33-K34-L6J-R01-R06-RWO-U01-U10-U19-U26-U31-U45-U47-U49-U88_SC-0U3-1B4-267-2S0-2U8-2V3-31U-3B1-502-6P5-7S9-8B4-8U4-A83-BAC-EMB-EMR-K12-K38-K46-R5M,,,,
